ID,Module_No,Group_Module,Module_Name,Description,Create_Date,Update_Date,List_Role,Create_Role,View_Role,Update_Role,Delete_Role,Export_Role,Group_Report,Group_No
198,6.8,6.80000,SETTLE,Settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
199,6.8.1,6.80001,AcqGHB_,Item in settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
200,6.8.2,6.80002,CtlAcqGHB_,Item in settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
201,6.8.3,6.80003,CtlIssGHB_,Item in settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
202,6.8.4,6.80004,GHB_GLFile_,Item in settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
203,6.8.5,6.80005,IssGHB_,Item in settle group,2025-02-21 21:22:07.703,2025-02-21 21:22:07.703,NULL,NULL,NULL,NULL,NULL,NULL,SETTLE,6.80
